sample,time,Throttle,SpeedMPH,RPM,CalcLoad,MAFVolts,MAF,STFT,LTFT,IAT,ECT,AFR,TargetAFR,CatTemp
251,46.050,14.1176,0,1408.25,31.3726,1.37207,7.98,0,2.34375,25,23,1.38592,1.00754,547.7
252,46.200,14.1176,0,1400,31.3726,1.37207,7.93,0,2.34375,25,23,1.38592,1.0076,547.7
253,46.350,14.1176,0,1404.75,31.3726,1.37695,8.02,0,2.34375,25,23,1.38592,1.00754,547.7
254,46.500,14.1176,0,1401.5,31.3726,1.36719,7.84,0,2.34375,25,23,1.38592,1.00754,557.6
255,46.650,14.1176,0,1405.25,31.3726,1.37207,7.98,0,2.34375,25,23,1.38592,1.00754,557.6
256,46.800,14.1176,0,1394.75,31.3726,1.36719,7.93,0,2.34375,25,23,1.38592,1.00741,557.6
257,46.950,14.1176,0,1397.5,31.3726,1.37207,7.98,0,2.34375,25,23,1.38592,1.00748,557.6
258,47.100,14.1176,0,1391.75,31.3726,1.37695,8.02,0,2.34375,25,23,1.38592,1.00751,566.9
259,47.250,14.1176,0,1393.5,31.7647,1.3623,7.84,0,2.34375,25,23,1.38592,1.0076,566.9
260,47.400,14.1176,0,1397.25,31.7647,1.37207,7.98,0,2.34375,25,24,1.38592,1.00751,566.9
261,47.550,14.1176,0,1397.5,31.7647,1.37695,8.02,0,2.34375,25,24,1.38592,1.00748,575.7
262,47.700,14.1176,0,1398.75,31.7647,1.37207,8.02,0,2.34375,25,24,1.38592,1.00748,575.7
263,47.850,14.1176,0,1397,31.3726,1.37207,8.02,0,2.34375,25,24,1.38592,1.00748,575.7
264,48.000,14.1176,0,1400,31.7647,1.37695,8.02,0,2.34375,25,24,1.38592,1.00745,584.1
265,48.150,14.1176,0,1398.5,31.7647,1.37207,7.98,0,2.34375,25,24,1.38592,1.00748,584.1
266,48.300,14.1176,0,1396.75,31.7647,1.37207,8.02,0,2.34375,25,24,1.38592,1.00754,584.1
267,48.450,14.1176,0,1395.25,31.7647,1.38184,8.07,0,2.34375,25,24,1.38592,1.00745,584.1
268,48.600,14.1176,0,1403.5,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00745,592
269,48.750,14.1176,0,1400.75,31.7647,1.38184,8.07,0,2.34375,25,24,1.38592,1.00745,592
270,48.900,14.1176,0,1403.5,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00745,592
271,49.050,14.1176,0,1405.75,31.7647,1.38184,8.11,0,2.34375,25,24,1.38592,1.00735,599.5
272,49.200,14.1176,0,1407.5,31.7647,1.38184,8.2,0,2.34375,25,24,1.38592,1.00738,599.5
273,49.350,14.1176,0,1402.75,31.7647,1.37695,8.07,0,2.34375,25,24,1.38592,1.00745,599.5
274,49.500,14.1176,0,1402.25,31.7647,1.37695,8.07,0,2.34375,25,24,1.38592,1.00748,599.5
275,49.650,14.1176,0,1403.25,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00745,606.6
276,49.800,14.1176,0,1405.75,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00735,606.6
277,49.950,14.1176,0,1415.25,31.7647,1.38184,8.11,0,2.34375,25,24,1.38592,1.00738,606.6
278,50.100,14.1176,0,1415,31.7647,1.38184,8.2,0,2.34375,25,24,1.38592,1.00741,613.5
279,50.250,14.1176,0,1420,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00735,613.5
280,50.400,14.1176,0,1411.5,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00732,613.5
281,50.550,14.1176,0,1408,31.7647,1.38184,8.11,0,2.34375,25,24,1.38592,1.00738,619.8
282,50.700,14.1176,0,1412.5,31.3726,1.37695,8.11,0,2.34375,25,24,1.38592,1.00732,619.8
283,50.850,14.1176,0,1420.75,31.3726,1.37695,8.11,0,2.34375,25,24,1.38592,1.00738,619.8
284,51.000,14.1176,0,1414,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00741,619.8
285,51.150,14.1176,0,1421,31.3726,1.37207,7.98,0,2.34375,25,24,1.38592,1.00754,625.9
286,51.300,14.1176,0,1411.5,31.3726,1.38184,8.11,0,2.34375,25,24,1.38592,1.00751,625.9
287,51.450,14.1176,0,1410.25,31.3726,1.37695,8.07,0,2.34375,25,24,1.38592,1.00748,625.9
288,51.600,14.1176,0,1407.25,31.7647,1.37695,8.11,0,2.34375,25,24,1.38592,1.00766,631.5
289,51.750,14.1176,0,1410.5,31.7647,1.37207,8.02,0,2.34375,25,24,1.38592,1.00754,631.5
290,51.900,14.1176,0,1412.5,31.3726,1.37207,8.02,0,2.34375,25,24,1.38592,1.0076,631.5
291,52.050,14.1176,0,1408.25,31.3726,1.37695,8.07,0,2.34375,25,24,1.38592,1.00754,631.5
292,52.200,14.1176,0,1404.5,31.7647,1.37695,8.07,0,2.34375,25,24,1.38592,1.0076,636.8
293,52.350,14.1176,0,1409.25,31.3726,1.37695,8.02,0,2.34375,25,24,1.38592,1.00757,636.8
294,52.500,14.1176,0,1413.25,31.3726,1.37695,8.02,0,2.34375,25,24,1.38592,1.00751,636.8
295,52.650,14.1176,0,1409.75,31.3726,1.37207,7.98,0,2.34375,25,24,1.38592,1.00754,641.8
296,52.800,14.1176,0,1412.75,31.3726,1.37695,8.07,0,2.34375,25,24,1.38592,1.00757,641.8
297,52.950,14.1176,0,1406.75,31.3726,1.37695,8.07,0,2.34375,25,24,1.38592,1.00757,641.8
298,53.100,14.1176,0,1416.25,31.3726,1.37207,7.98,0,2.34375,25,24,1.38592,1.00748,646.5
299,53.250,14.1176,0,1410.75,30.9804,1.37207,7.93,0,2.34375,25,24,1.38592,1.00738,646.5
300,53.400,14.1176,0,1414.25,31.3726,1.37695,8.07,0,2.34375,25,24,1.38592,1.00751,646.5
301,53.550,14.1176,0,1412.75,31.3726,1.37207,7.93,0,2.34375,25,24,1.38592,1.0076,646.5
302,53.700,14.1176,0,1407.25,30.9804,1.37207,7.98,0,2.34375,25,25,1.38592,1.00754,650.8
303,53.850,14.1176,0,1401,30.9804,1.37207,8.02,0,2.34375,25,25,1.38592,1.00754,650.8
304,54.000,14.1176,0,1406.25,31.3726,1.37207,7.98,0,2.34375,25,25,1.38592,1.00754,650.8
305,54.150,14.1176,0,1404.75,31.3726,1.37207,7.98,0,2.34375,25,25,1.38592,1.00763,655
306,54.300,14.1176,0,1406.5,31.3726,1.37207,7.98,0,2.34375,25,25,1.38592,1.00766,655
307,54.450,14.1176,0,1401.5,31.3726,1.36719,7.88,0,2.34375,25,25,1.38592,1.00766,655
308,54.600,14.1176,0,1402.75,31.3726,1.36719,7.93,0,2.34375,25,25,1.38592,1.00769,655
309,54.750,14.1176,0,1389.25,31.3726,1.37207,7.93,0,2.34375,25,25,1.38592,1.00763,658.8
310,54.900,14.1176,0,1390,31.3726,1.37207,7.89,0,2.34375,25,25,1.38592,1.00775,658.8
311,55.050,14.1176,0,1386.75,31.7647,1.37207,8.02,0,2.34375,25,25,1.38592,1.00778,658.8
312,55.200,14.1176,0,1392.25,31.7647,1.37207,7.98,0,2.34375,25,25,1.38592,1.00769,662.4
313,55.350,14.1176,0,1390.25,31.7647,1.37207,7.98,0,2.34375,25,25,1.38592,1.00766,662.4
314,55.500,14.1176,0,1398.75,31.3726,1.36719,7.84,0,2.34375,25,25,1.38592,1.00745,662.4
315,55.650,14.1176,0,1395.25,31.3726,1.36719,7.88,0,2.34375,25,25,1.38592,1.00748,662.4
316,55.800,14.1176,0,1394.25,31.3726,1.36719,7.93,0,2.34375,25,25,1.38592,1.00748,665.8
317,55.950,14.1176,0,1390.5,31.7647,1.36719,7.93,0,2.34375,25,25,1.38592,1.0076,665.8
318,56.100,14.1176,0,1393,31.3726,1.36719,7.88,0,2.34375,25,25,1.38592,1.00763,665.8
319,56.250,14.1176,0,1389.25,31.3726,1.36719,7.93,0,2.34375,25,25,1.38592,1.00778,668.9
320,56.400,14.1176,0,1394,31.3726,1.36719,7.93,0,2.34375,25,25,1.38592,1.00781,668.9
321,56.550,14.1176,0,1387.25,31.3726,1.37207,7.98,0,2.34375,25,25,1.38592,1.00766,668.9
322,56.700,14.1176,0,1384.5,31.7647,1.36719,7.93,0,2.34375,25,25,1.38592,1.00775,671.8
323,56.850,14.1176,0,1384.75,31.7647,1.37207,8.02,0,2.34375,25,25,1.38592,1.00769,671.8
324,57.000,14.1176,0,1383.75,31.7647,1.3623,7.84,0,2.34375,25,25,1.38592,1.00775,671.8
325,57.150,14.1176,0,1389.75,31.3726,1.36719,7.93,0,2.34375,25,25,1.38592,1.00763,671.8
326,57.300,14.1176,0,1385.25,31.7647,1.36719,7.88,0,2.34375,25,25,1.38592,1.00775,674.5
327,57.450,14.1176,0,1385.5,31.3726,1.36719,7.88,0,2.34375,25,25,1.38592,1.00778,674.5
328,57.600,14.1176,0,1380,31.3726,1.37207,7.93,0,2.34375,25,25,1.38592,1.00772,674.5
329,57.750,14.1176,0,1384.5,31.7647,1.36719,7.84,0,2.34375,25,25,1.38592,1.00769,677
330,57.900,14.1176,0,1387.25,31.3726,1.36719,7.93,0,2.34375,25,25,1.38592,1.00778,677
331,58.050,14.1176,0,1392.5,31.3726,1.36719,7.84,0,2.34375,25,25,1.38592,1.00769,677
332,58.200,14.1176,0,1386.5,31.7647,1.37207,7.93,0,2.34375,25,25,1.38592,1.00769,677
333,58.350,14.1176,0,1388,31.3726,1.36719,7.84,0,2.34375,25,25,1.38592,1.00769,679.5
334,58.500,14.1176,0,1389,31.3726,1.37207,7.93,0,2.34375,25,25,1.38592,1.00778,679.5
335,58.650,14.1176,0,1392.75,31.3726,1.37207,7.93,0,2.34375,25,25,1.38592,1.00778,679.5
336,58.800,14.902,0,1403.25,31.3726,1.40137,8.25,0,2.34375,25,25,1.38592,1.00769,681.8
337,58.950,15.6863,0,1471.75,38.0392,1.55762,11.55,0,0,25,25,1.38592,1.00754,681.8
338,59.100,15.2941,0,1618.75,38.0392,1.52832,11.1,0,0,25,25,1.38592,1.00708,681.8
339,59.250,15.2941,0,1760.25,33.3333,1.51367,10.64,0,0,25,25,1.38592,1.00528,690.2
340,59.400,20.3922,0,1871,53.7255,2.06055,26.79,0,0,25,25,1.29363,1.00415,690.2
341,59.550,17.2549,0,2136.75,52.549,1.78711,17.57,0,0,25,25,1.13429,1.0018,690.2
342,59.700,16.8627,0,2208.25,38.8235,1.75781,16.59,0,0,25,25,.997441,.999363,690.2
343,59.850,16.8627,0,2161.5,37.2549,1.73828,15.96,0,0,25,25,.998051,.999393,700.8
344,60.000,16.8627,0,2144.75,37.6471,1.71875,15.61,0,0,25,25,1.019,.999851,700.8
345,60.150,16.0784,0,2210.25,32.549,1.63086,13.35,0,0,25,25,1.02812,1.00006,700.8
346,60.300,15.6863,0,2303.25,27.451,1.60156,12.58,0,0,25,25,1.07577,1.00086,707.8
347,60.450,15.2941,0,2269.5,25.098,1.54297,11.35,0,0,25,25,1.1881,1.00266,707.8
348,60.600,15.2941,0,2170,25.098,1.50879,10.75,0,0,25,26,1.27972,1.00397,707.8
349,60.750,15.2941,0,2034,25.4902,1.49414,10.29,0,0,25,26,1.36027,1.00491,707.8
350,60.900,16.4706,1.24274,1872,32.549,1.65527,13.7,0,0,25,26,1.32379,1.00452,716.1
351,61.050,16.4706,1.86411,1809.5,40.7843,1.69434,14.73,0,0,25,26,1.35377,1.00485,716.1
352,61.200,16.0784,1.86411,1806.75,40.3922,1.61133,12.96,0,0,25,26,1.30357,1.00427,716.1
353,61.350,15.2941,1.86411,1818.75,34.902,1.50879,10.8,0,0,25,26,1.19807,1.00284,720.8
354,61.500,14.902,2.48548,1776.5,29.8039,1.4502,9.57,0,0,25,26,1.17123,1.00241,720.8
355,61.650,14.902,2.48548,1752.75,29.0196,1.4502,9.52,0,0,25,26,1.21582,1.00311,720.8
356,61.800,14.902,2.48548,1748.5,28.6275,1.45508,9.52,0,0,25,26,1.28106,1.004,720.8
357,61.950,14.902,2.48548,1713.25,29.4118,1.4502,9.57,0,0,25,26,1.38592,1.00534,723.6
358,62.100,14.902,2.48548,1667.75,30.1961,1.45996,9.62,0,0,25,26,1.38592,1.00619,723.6
359,62.250,14.902,2.48548,1641,30.9804,1.46484,9.66,0,0,25,26,1.38592,1.0065,723.6
360,62.400,14.902,2.48548,1616,31.7647,1.46484,9.66,0,0,25,26,1.38592,1.00674,725.9
361,62.550,14.902,2.48548,1602.75,32.1569,1.46484,9.71,0,0,25,26,1.38592,1.00687,725.9
362,62.700,14.902,1.86411,1591.5,32.549,1.45996,9.66,0,0,25,26,1.38592,1.0069,725.9
363,62.850,14.902,1.86411,1589.75,32.549,1.45508,9.62,0,0,25,26,1.38592,1.00702,727.8
364,63.000,14.902,1.86411,1585,32.549,1.45508,9.57,0,0,25,26,1.38592,1.00696,727.8
365,63.150,14.902,1.86411,1582.25,32.549,1.4502,9.57,0,0,25,26,1.38592,1.00705,727.8
366,63.300,14.902,1.86411,1593.25,32.549,1.4502,9.47,0,0,25,26,1.38592,1.00714,727.8
367,63.450,14.902,1.86411,1597,32.1569,1.45508,9.66,0,0,25,26,1.38592,1.00714,729.5
368,63.600,14.902,0,1591.25,32.1569,1.4502,9.52,0,0,25,26,1.38592,1.00726,729.5
369,63.750,14.902,0,1591.25,32.549,1.45508,9.52,0,0,25,26,1.38592,1.00745,729.5
370,63.900,14.902,0,1577.75,32.549,1.4502,9.47,0,0,25,26,1.38592,1.00763,731.1
371,64.050,14.902,0,1579.75,32.549,1.45508,9.52,0,0,25,26,1.38592,1.00775,731.1
372,64.200,14.902,0,1574,32.549,1.4502,9.47,0,0,25,26,1.38592,1.00769,731.1
373,64.350,14.902,0,1586,32.549,1.45508,9.52,0,0,25,26,1.38592,1.00766,731.1
374,64.500,14.902,0,1584.75,32.1569,1.44531,9.43,0,0,25,26,1.38592,1.00751,732.5
375,64.650,14.902,0,1591,31.7647,1.44531,9.33,0,0,25,26,1.38592,1.00735,732.5
376,64.800,16.0784,0,1599.75,33.7255,1.60156,12.25,0,0,25,26,1.38592,1.00732,732.5
377,64.950,16.8627,0,1562.25,47.8431,1.7334,15.82,0,0,25,26,1.38592,1.00659,736
378,65.100,16.8627,0,1524.5,54.5098,1.70898,15.4,0,0,25,26,1.34057,1.0047,736
379,65.250,16.4706,1.24274,1488.75,52.1569,1.64551,13.57,0,0,25,26,1.22747,1.0033,736
380,65.400,16.0784,1.86411,1476.5,50.5882,1.62109,13.07,0,0,25,26,1.21759,1.00311,735
381,65.550,15.6863,1.86411,1618,43.1373,1.5625,11.92,0,0,25,26,1.23171,1.00336,735
382,65.700,15.2941,2.48548,1826.75,35.2941,1.54785,11.4,0,0,25,26,1.17434,1.00244,735
383,65.850,14.902,2.48548,1968,29.8039,1.50391,10.59,0,0,25,26,1.21344,1.00305,735
384,66.000,14.902,2.48548,1974,27.0588,1.48438,10.19,0,0,25,26,1.29381,1.00415,738.7
385,66.150,14.902,2.48548,1918,27.0588,1.47949,10.05,0,0,25,27,1.38592,1.00522,738.7
386,66.300,14.902,2.48548,1838.25,27.8431,1.46484,9.81,0,0,25,27,1.38592,1.00623,738.7
387,66.450,14.902,2.48548,1777.75,28.2353,1.45996,9.62,0,0,25,27,1.38592,1.00668,741.5
388,66.600,14.902,2.48548,1715.25,29.4118,1.4502,9.52,0,0,25,27,1.38592,1.00702,741.5
389,66.750,14.902,2.48548,1655,30.5882,1.4502,9.52,0,0,25,27,1.38592,1.00723,741.5
390,66.900,14.902,2.48548,1624.5,30.9804,1.4502,9.52,0,0,25,27,1.38592,1.00726,741.5
391,67.050,14.902,2.48548,1586.75,32.1569,1.45996,9.71,0,0,25,27,1.38592,1.00732,742.6
392,67.200,14.902,2.48548,1568,32.549,1.45508,9.52,0,0,25,27,1.38592,1.00741,742.6
393,67.350,14.902,2.48548,1555,32.549,1.45508,9.52,0,0,25,27,1.38592,1.00745,742.6
394,67.500,14.902,1.86411,1554,32.9412,1.45508,9.57,0,0,25,27,1.38592,1.00754,743.1
395,67.650,14.902,1.86411,1554.75,33.3333,1.45508,9.62,0,0,25,27,1.38592,1.00754,743.1
396,67.800,14.902,1.24274,1558.25,32.9412,1.45508,9.52,0,0,25,27,1.38592,1.00751,743.1
397,67.950,14.902,0,1557.75,33.3333,1.45508,9.52,0,0,25,27,1.38592,1.00745,743.5
398,68.100,14.902,0,1563.25,32.549,1.4502,9.43,0,0,25,27,1.38592,1.00745,743.5
399,68.250,14.5098,0,1555.5,32.1569,1.44043,9.23,0,0,25,27,1.38592,1.00754,743.5
400,68.400,14.5098,0,1545.75,32.1569,1.43555,9.19,0,0,25,27,1.38592,1.00757,743.5
401,68.550,14.5098,0,1540.25,32.549,1.44043,9.28,0,0,25,27,1.38592,1.00766,743.9
402,68.700,14.5098,0,1536.25,32.549,1.43555,9.19,0,0,25,27,1.38592,1.00772,743.9
403,68.850,17.2549,0,1582.5,35.6863,1.69434,14.07,0,0,25,27,1.38592,1.00769,743.9
404,69.000,16.0784,0,1782.5,50.1961,1.6748,14.67,0,0,25,27,1.38592,1.0072,750
405,69.150,15.6863,0,2018.25,34.5098,1.58203,12.25,0,0,25,27,1.27676,1.00394,750
406,69.300,15.2941,0,2152.5,27.451,1.54297,11.4,0,0,25,27,1.13512,1.0018,750
407,69.450,17.2549,0,2193.5,27.0588,1.71387,14.61,0,0,25,27,1.20844,1.00299,750
408,69.600,20.3922,0,2285,56.0784,2.08496,28.43,0,0,25,27,1.2405,1.00348,760.7
409,69.750,18.0392,0,2463.5,47.8431,1.89941,21.33,0,0,25,27,1.09108,1.00107,760.7
410,69.900,17.6471,0,2381.5,37.6471,1.80664,18.1,0,0,25,27,1.05963,1.00058,760.7
411,70.050,17.6471,0,2169.75,40.7843,1.80664,18.02,0,0,25,27,1.0797,1.00092,764.9
412,70.200,17.6471,1.24274,1946.5,47.0588,1.83105,18.71,0,0,25,27,1.12231,1.00159,764.9
413,70.350,18.0392,1.86411,1821.5,52.9412,1.84082,19.17,0,0,25,27,1.19935,1.00284,764.9
414,70.500,18.0392,2.48548,1752.5,56.4706,1.83105,18.71,0,0,25,27,1.24165,1.00351,764.9
415,70.650,17.6471,3.10686,1745.75,55.2941,1.78711,17.73,0,0,25,27,1.26462,1.00379,766.4
416,70.800,16.8627,3.10686,1740,52.1569,1.74805,16.24,0,0,25,28,1.25666,1.00369,766.4
417,70.950,16.8627,3.72823,1713.5,48.2353,1.70898,15.28,0,0,25,28,1.23394,1.00339,766.4
418,71.100,16.4706,3.72823,1703.5,46.6667,1.6748,14.24,0,0,25,28,1.21445,1.00308,765.7
419,71.250,16.0784,3.72823,1693.5,43.5294,1.63086,13.29,0,0,25,28,1.17489,1.00247,765.7
420,71.400,16.0784,4.3496,1660.75,41.5686,1.60156,12.69,0,0,25,28,1.1543,1.00211,765.7
421,71.550,15.6863,4.3496,1615.5,40.7843,1.57715,12.14,0,0,25,28,1.1658,1.00232,762.7
422,71.700,15.6863,4.3496,1592.25,40,1.55273,11.6,0,0,25,28,1.17913,1.00253,762.7
423,71.850,15.2941,4.3496,1606.5,38.8235,1.52832,11.2,0,0,25,28,1.17367,1.00244,762.7
424,72.000,15.2941,4.3496,1624.75,36.4706,1.50391,10.59,0,0,25,28,1.18346,1.0026,762.7
425,72.150,14.902,3.72823,1618.25,34.1176,1.48438,10.19,0,0,25,28,1.17599,1.00247,760.9
426,72.300,14.902,3.72823,1591.75,34.1176,1.48438,10.19,0,0,25,28,1.25831,1.00372,760.9
427,72.450,14.902,3.72823,1559,34.5098,1.48438,10.1,0,0,25,28,1.36121,1.00491,760.9
428,72.600,14.902,3.10686,1527.75,35.2941,1.47949,10,0,0,25,28,1.31513,1.00443,759.2
429,72.750,14.902,3.10686,1475.25,36.0784,1.47461,9.95,0,0,25,28,1.28533,1.00406,759.2
430,72.900,15.2941,3.10686,1427.5,37.6471,1.48926,10.14,0,0,25,28,1.28185,1.004,759.2
431,73.050,15.2941,3.10686,1397.75,41.5686,1.53809,11.2,0,0,25,28,1.29363,1.00415,759.2
432,73.200,15.6863,2.48548,1397.25,45.4902,1.57227,11.92,0,0,25,28,1.3255,1.00452,755.4
433,73.350,16.0784,2.48548,1440.75,47.451,1.61133,12.74,0,0,25,28,1.33285,1.00461,755.4
434,73.500,16.0784,2.48548,1508,47.451,1.62598,13.13,0,0,25,28,1.28066,1.004,755.4
435,73.650,18.0392,2.48548,1602.5,49.4118,1.81152,17.88,0,0,25,28,1.22695,1.00327,754.2
436,73.800,17.6471,2.48548,1790.25,58.0392,1.81641,18.71,0,0,25,28,1.2117,1.00305,754.2
437,73.950,16.4706,2.48548,1958.25,43.5294,1.69434,14.73,0,0,25,28,1.11215,1.00141,754.2
438,74.100,16.4706,2.48548,1999.75,38.0392,1.6748,14.43,0,0,25,28,1.11212,1.00141,757.2
439,74.250,16.4706,2.48548,1940.25,37.6471,1.66992,14.24,0,0,25,28,1.08065,1.00092,757.2
440,74.400,16.4706,3.10686,1855.75,38.8235,1.66016,14,0,0,25,28,1.09422,1.00113,757.2
441,74.550,16.0784,3.10686,1793,40,1.65039,13.7,0,0,25,28,1.10736,1.00135,757.2
442,74.700,16.0784,3.10686,1749,40.3922,1.63574,13.35,0,0,25,28,1.11676,1.0015,756.4
443,74.850,16.0784,3.10686,1712.5,41.1765,1.62109,13.13,0,0,25,28,1.13018,1.00171,756.4
444,75.000,16.0784,3.10686,1697,41.1765,1.61133,13.02,0,0,25,28,1.12609,1.00165,756.4
445,75.150,15.6863,3.10686,1725.5,39.2157,1.57227,12.03,0,0,25,28,1.12594,1.00165,755.1
446,75.300,15.2941,3.10686,1869.25,33.7255,1.54785,11.45,0,0,25,28,1.10651,1.00131,755.1
447,75.450,15.2941,3.10686,1971,29.8039,1.51367,10.8,0,0,25,28,1.15909,1.0022,755.1
448,75.600,14.902,2.48548,1950.75,27.0588,1.48438,10.14,0,0,25,28,1.25907,1.00372,755.1
449,75.750,14.902,2.48548,1900.75,27.451,1.48438,10.19,0,0,25,28,1.3531,1.00482,757.6
450,75.900,14.902,2.48548,1827.25,28.2353,1.46484,9.76,0,0,25,28,1.38592,1.00583,757.6
451,76.050,14.902,1.86411,1756.5,29.0196,1.45996,9.71,0,0,25,28,1.38592,1.00647,757.6
452,76.200,14.902,1.86411,1693,29.8039,1.45996,9.62,0,0,25,28,1.38592,1.0068,758.6
453,76.350,14.902,1.86411,1651.5,30.5882,1.45508,9.62,0,0,25,29,1.38592,1.0072,758.6
454,76.500,14.5098,1.86411,1614.75,30.9804,1.44043,9.23,0,0,25,29,1.38592,1.00729,758.6
455,76.650,14.5098,1.86411,1580.75,31.3726,1.44043,9.23,0,0,25,29,1.38592,1.00732,758.6
456,76.800,14.5098,1.86411,1550.75,31.7647,1.44043,9.23,0,0,25,29,1.38592,1.00751,758.3
457,76.950,14.5098,1.86411,1536.75,32.1569,1.43066,9.09,0,0,25,29,1.38592,1.00772,758.3
458,77.100,14.5098,1.86411,1540.25,31.7647,1.4209,8.95,0,0,25,29,1.38592,1.0076,758.3
459,77.250,14.902,1.24274,1524,33.3333,1.45996,9.66,0,0,25,29,1.31159,1.00436,758.2
460,77.400,14.902,.621371,1536.75,34.5098,1.46484,9.76,0,0,25,29,1.07061,1.00077,758.2
461,77.550,14.902,.621371,1565.75,34.1176,1.46973,9.76,0,0,25,29,.997838,.999363,758.2
462,77.700,14.902,.621371,1598,33.3333,1.45996,9.71,0,0,25,29,.976976,.998722,757.7
463,77.850,16.4706,.621371,1652.75,32.549,1.58203,11.52,0,0,25,29,.958035,.998112,757.7
464,78.000,18.0392,.621371,1811.5,50.5882,1.86035,19.63,0,0,25,29,.927048,.996953,757.7
465,78.150,17.2549,1.24274,2026.25,48.6275,1.7627,17.01,0,0,25,29,.88636,.995398,757.7
466,78.300,16.0784,1.86411,2142,36.8627,1.66016,14.18,0,0,25,29,.878034,.995032,757.8
467,78.450,16.0784,1.86411,2113,32.1569,1.62598,13.24,0,0,25,29,.900451,.995977,757.8
468,78.600,15.2941,2.48548,2027.75,29.8039,1.53809,11.3,0,0,25,29,.919057,.996679,757.8
469,78.750,14.902,2.48548,1932.25,29.0196,1.48926,10.29,0,0,25,29,.918507,.996649,757.7
470,78.900,14.902,2.48548,1924,27.451,1.48926,10.19,0,0,25,29,.913963,.996496,757.7
471,79.050,14.902,2.48548,1881,27.451,1.47949,10.05,0,0,25,29,.907985,.996252,757.7
472,79.200,14.902,2.48548,1830.25,28.6275,1.47461,10,0,0,25,29,.916403,.996587,757.7
473,79.350,14.902,2.48548,1784.75,29.4118,1.47949,10.09,0,0,25,29,.926834,.996953,757.4
474,79.500,14.902,1.86411,1745.5,30.1961,1.47461,10,0,0,25,29,.930707,.997106,757.4
475,79.650,14.902,1.86411,1717,30.5882,1.46973,9.9,0,0,25,29,.929305,.997045,757.4
476,79.800,14.902,1.86411,1706.5,30.5882,1.47461,9.9,0,0,25,29,.924333,.996862,757.1
477,79.950,17.2549,1.86411,1763.75,36.4706,1.71387,15.04,0,0,25,29,.923754,.996832,757.1
478,80.100,17.2549,1.86411,1838.75,47.0588,1.77246,17.15,0,0,25,29,.918324,.996649,757.1
479,80.250,16.8627,1.86411,1906.5,45.098,1.71875,15.61,0,0,25,29,.879864,.995123,756.9
480,80.400,16.0784,1.86411,1903.75,38.4314,1.61621,13.02,0,0,25,29,.903227,.996099,756.9
481,80.550,15.6863,2.48548,1839,36.0784,1.58691,12.25,0,0,25,29,.926895,.996953,756.9
482,80.700,15.6863,2.48548,1821.75,34.1176,1.55273,11.5,0,0,25,29,.944768,.997624,756.9
483,80.850,15.2941,2.48548,1898,31.3726,1.52344,11.05,0,0,25,29,.937509,.99735,756.7
484,81.000,15.2941,2.48548,1904.25,29.8039,1.50391,10.64,0,0,25,29,.926834,.996953,756.7
485,81.150,15.2941,1.86411,1890.25,28.6275,1.48926,10.29,0,0,25,29,.921375,.99677,756.7
486,81.300,14.902,1.86411,1859.75,29.0196,1.48438,10.24,0,0,25,29,.920825,.99674,756.5
487,81.450,14.902,.621371,1824.75,29.0196,1.47949,10.05,0,0,25,30,.926437,.996953,756.5
488,81.600,14.902,0,1791.75,29.4118,1.48438,10.09,0,0,25,30,.925858,.996923,756.5
489,81.750,14.902,0,1766.25,30.1961,1.47949,10,0,0,25,30,.926803,.996953,756.5
490,81.900,14.902,0,1751.25,30.1961,1.46973,9.85,0,0,25,30,.923022,.996832,756.2
491,82.050,14.902,0,1721.75,30.1961,1.46973,9.9,0,0,25,30,.918386,.996649,756.2
492,82.200,15.6863,0,1734.75,30.9804,1.54785,11.2,0,0,25,30,.912529,.996435,756.2
493,82.350,16.0784,0,1834.5,35.6863,1.60645,12.63,0,0,25,30,.893772,.995733,755.8
494,82.500,15.6863,0,1969.5,33.3333,1.57227,12.08,0,0,25,30,.922625,.996801,755.8
495,82.650,16.8627,0,2073.25,29.8039,1.64551,12.91,0,0,25,30,.943426,.997563,755.8
496,82.800,19.6078,0,2133.75,49.0196,2.03125,25.59,0,0,25,30,.88572,.995398,756.3
497,82.950,19.6078,0,2267.5,56.4706,2.03613,26.08,0,0,25,30,.867542,.994574,756.3
498,83.100,20.7843,0,2380.25,57.6471,2.11914,29.7,0,0,25,30,.88209,.995215,756.3
499,83.250,21.9608,0,2426.75,64.3137,2.23145,34.52,0,0,25,30,.9211,.99674,756.3
500,83.400,22.3529,1.86411,2407,68.6275,2.23633,34.88,0,0,25,30,.921649,.99677,759.2
501,83.550,22.3529,3.10686,2340,69.8039,2.22656,34.39,0,0,25,30,.92357,.996832,759.2
502,83.700,22.3529,4.3496,2269.25,73.7255,2.22656,34.76,0,0,25,30,.930036,.997075,759.2
503,83.850,22.3529,4.97097,2221,74.5098,2.19727,33.29,0,0,25,30,.93266,.997167,761.4
